order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
26370343,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26371951,AROMA,2020-03-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26398440,AROMA,2020-03-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26415422,AROMA,2020-03-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26420947,AROMA,2020-03-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26421144,AROMA,2020-03-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26453576,AROMA,2020-03-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26454360,AROMA,2020-03-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26454537,AROMA,2020-03-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26471559,AROMA,2020-03-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26472001,AROMA,2020-03-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26480583,AROMA,2020-03-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26489850,AROMA,2020-03-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26501059,AROMA,2020-03-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26503193,AROMA,2020-03-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26503214,AROMA,2020-03-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26514663,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26537141,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26542760,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26544900,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26548617,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26549246,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26551314,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26552803,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26554267,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26554543,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26555501,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26556238,AROMA,2020-03-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26594435,AROMA,2020-03-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26596152,AROMA,2020-03-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26602397,AROMA,2020-03-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26617810,AROMA,2020-03-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26621223,AROMA,2020-03-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26621580,AROMA,2020-03-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26622716,AROMA,2020-03-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26645150,AROMA,2020-03-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26652149,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26654572,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26669247,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26670002,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26671609,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26672259,AROMA,2020-03-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26680417,AROMA,2020-03-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26697634,AROMA,2020-03-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26701456,AROMA,2020-03-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26726857,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26732731,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26732793,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26734125,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26735182,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26735695,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26735746,AROMA,2020-03-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26745628,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26748885,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26775237,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26775493,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26776796,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26778993,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26780895,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26782274,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26782621,AROMA,2020-03-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26826799,AROMA,2020-03-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26827037,AROMA,2020-03-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26830022,AROMA,2020-03-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26831606,AROMA,2020-03-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26832134,AROMA,2020-03-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26842907,AROMA,2020-03-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26854424,AROMA,2020-03-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26863804,AROMA,2020-03-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26868979,AROMA,2020-03-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26870832,AROMA,2020-03-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26882993,AROMA,2020-03-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26885446,AROMA,2020-03-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26887461,AROMA,2020-03-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26894182,AROMA,2020-03-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26916170,AROMA,2020-03-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26921797,AROMA,2020-04-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26947814,AROMA,2020-04-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26949274,AROMA,2020-04-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26954420,AROMA,2020-04-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26968002,AROMA,2020-04-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26978385,AROMA,2020-04-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26980126,AROMA,2020-04-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
26980400,AROMA,2020-04-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27016515,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27020529,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27040146,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27041021,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27042053,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27045161,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27047113,AROMA,2020-04-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27055593,AROMA,2020-04-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27056095,AROMA,2020-04-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27089774,AROMA,2020-04-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27089832,AROMA,2020-04-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27092898,AROMA,2020-04-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27127142,AROMA,2020-04-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27127561,AROMA,2020-04-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27137430,AROMA,2020-04-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27155003,AROMA,2020-04-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27193601,AROMA,2020-04-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27217561,AROMA,2020-04-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27230350,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27248145,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27253276,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27254922,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27258523,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27259761,AROMA,2020-04-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27269486,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27271192,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27322391,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27326474,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27326651,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27328342,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27328607,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27330264,AROMA,2020-04-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27370302,AROMA,2020-04-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27372970,AROMA,2020-04-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27374036,AROMA,2020-04-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27376884,AROMA,2020-04-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27377526,AROMA,2020-04-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27395292,AROMA,2020-04-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27417486,AROMA,2020-04-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27423284,AROMA,2020-04-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27431806,AROMA,2020-04-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27452980,AROMA,2020-04-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27454709,AROMA,2020-04-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27490148,AROMA,2020-04-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27493551,AROMA,2020-04-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27498503,AROMA,2020-04-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27498938,AROMA,2020-04-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27500466,AROMA,2020-04-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27511003,AROMA,2020-04-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27531569,AROMA,2020-04-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27540080,AROMA,2020-04-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27544998,AROMA,2020-04-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27545982,AROMA,2020-04-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27610923,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27622757,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27624406,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27624615,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27625107,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27627440,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27628171,AROMA,2020-04-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27641806,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27649199,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27680452,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27680995,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27682475,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27688305,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27689147,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27692133,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27693336,AROMA,2020-04-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27733165,AROMA,2020-04-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27733460,AROMA,2020-04-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27751407,AROMA,2020-04-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27762224,AROMA,2020-04-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27774476,AROMA,2020-04-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27798990,AROMA,2020-04-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27799143,AROMA,2020-04-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27807911,AROMA,2020-04-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27831540,AROMA,2020-04-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27838522,AROMA,2020-04-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27859333,AROMA,2020-04-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27878828,AROMA,2020-04-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27879936,AROMA,2020-04-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27880828,AROMA,2020-04-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27881175,AROMA,2020-04-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27928235,AROMA,2020-04-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27946581,AROMA,2020-04-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27951802,AROMA,2020-04-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27952774,AROMA,2020-04-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
27953879,AROMA,2020-04-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28000654,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28006092,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28010421,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28018095,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28020070,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28020155,AROMA,2020-04-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28037867,AROMA,2020-04-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28056046,AROMA,2020-04-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28060907,AROMA,2020-04-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28099605,AROMA,2020-04-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28100885,AROMA,2020-04-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28128008,AROMA,2020-04-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28128909,AROMA,2020-04-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28147921,AROMA,2020-04-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28169268,AROMA,2020-04-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28171332,AROMA,2020-04-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28181667,AROMA,2020-04-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28229637,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28271457,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28272355,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28279018,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28284091,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28286749,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28287057,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28290499,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28290710,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28292101,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28292512,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28293239,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28293616,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28296572,AROMA,2020-05-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28348369,AROMA,2020-05-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28349152,AROMA,2020-05-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28355503,AROMA,2020-05-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28357872,AROMA,2020-05-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28358048,AROMA,2020-05-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28367692,AROMA,2020-05-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28387901,AROMA,2020-05-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28398609,AROMA,2020-05-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28401386,AROMA,2020-05-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28429651,AROMA,2020-05-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28429981,AROMA,2020-05-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28430028,AROMA,2020-05-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28431694,AROMA,2020-05-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28441067,AROMA,2020-05-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28465186,AROMA,2020-05-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28465676,AROMA,2020-05-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28515398,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28517364,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28546069,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28546538,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28547513,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28548748,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28550544,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28551496,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28551736,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28551916,AROMA,2020-05-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28565527,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28584799,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28614932,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28617410,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28630010,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28632938,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28634313,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28637204,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28637443,AROMA,2020-05-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28676981,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28682039,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28683406,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28687955,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28691172,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28693225,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28693979,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28698159,AROMA,2020-05-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28739352,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28748671,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28751174,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28752221,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28752247,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28753282,AROMA,2020-05-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28777092,AROMA,2020-05-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28781036,AROMA,2020-05-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28782721,AROMA,2020-05-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28788410,AROMA,2020-05-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28791695,AROMA,2020-05-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28808253,AROMA,2020-05-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28817877,AROMA,2020-05-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28855596,AROMA,2020-05-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28865256,AROMA,2020-05-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28890862,AROMA,2020-05-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28899772,AROMA,2020-05-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28913768,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28917620,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28953660,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28966405,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28973331,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28973579,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28975191,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28976584,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28979097,AROMA,2020-05-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28984644,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
28988496,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29024393,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29028281,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29029347,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29035723,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29039564,AROMA,2020-05-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29077201,AROMA,2020-05-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29079812,AROMA,2020-05-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29088279,AROMA,2020-05-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29089836,AROMA,2020-05-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29111979,AROMA,2020-05-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29121059,AROMA,2020-05-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29122995,AROMA,2020-05-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29143154,AROMA,2020-05-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29148941,AROMA,2020-05-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29156036,AROMA,2020-05-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29158860,AROMA,2020-05-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29187474,AROMA,2020-05-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29198661,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29201308,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29214766,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29233309,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29235344,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29236240,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29236848,AROMA,2020-05-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29251957,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29287516,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29290298,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29296146,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29300762,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29304186,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29307145,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29307413,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29312079,AROMA,2020-05-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29321180,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29325379,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29358584,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29359088,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29360817,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29364138,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29365194,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29368276,AROMA,2020-05-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29373531,AROMA,2020-05-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
