order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
111157051,AMECI,Ameci Pizza & Pasta,2024-06-06T00:00:00,delivery,credit,paid,,,,,43.22,2.99,,3.65,6.48,,,,-3.89,-1.68,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.300445
111195630,AMECI,Ameci Pizza & Pasta,2024-06-06T00:00:00,pickup,credit,paid,,,,,45.98,0.00,,3.25,0.00,,,,-4.14,-1.32,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.300670
111197602,AMECI,Ameci Pizza & Pasta,2024-06-06T00:00:00,pickup,credit,paid,,,,,18.84,0.00,,1.53,2.83,,,,-1.70,-0.69,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.300889
111199030,AMECI,Ameci Pizza & Pasta,2024-06-06T00:00:00,delivery,credit,paid,,,,,29.97,2.99,,2.63,5.99,,,,-2.70,-1.24,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.301113
111219027,AMECI,Ameci Pizza & Pasta,2024-06-07T00:00:00,delivery,credit,paid,,,,,47.10,2.99,,3.57,7.07,,,,-4.24,-1.66,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.301332
111295292,AMECI,Ameci Pizza & Pasta,2024-06-07T00:00:00,delivery,credit,paid,,,,,27.06,2.99,,2.40,4.06,,,,-2.44,-1.09,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.301551
111277742,AMECI,Ameci Pizza & Pasta,2024-06-07T00:00:00,delivery,credit,paid,,,,,44.98,4.99,,3.95,4.50,,,,-4.05,-1.74,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.301769
111211170,AMECI,Ameci Pizza & Pasta,2024-06-07T00:00:00,delivery,credit,paid,,,,,102.70,2.99,,8.26,10.27,,,,-9.24,-3.71,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.301989
111357986,AMECI,Ameci Pizza & Pasta,2024-06-08T00:00:00,pickup,credit,paid,,,,,99.44,0.00,,7.78,4.97,,,,-8.95,-3.35,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.302207
111360676,AMECI,Ameci Pizza & Pasta,2024-06-08T00:00:00,delivery,credit,paid,,,,,65.96,6.99,,5.34,13.19,,,,-5.94,-2.58,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.302426
111314860,AMECI,Ameci Pizza & Pasta,2024-06-08T00:00:00,delivery,credit,paid,,,,,41.97,2.99,,3.56,6.30,,,,-3.78,-1.64,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.302644
111366282,AMECI,Ameci Pizza & Pasta,2024-06-08T00:00:00,delivery,credit,paid,,,,,33.98,2.99,,2.94,5.10,,,,-3.06,-1.34,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.302869
111368047,AMECI,Ameci Pizza & Pasta,2024-06-08T00:00:00,delivery,credit,paid,,,,,23.99,2.99,,2.16,6.00,,,,-2.16,-1.05,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.303087
111429293,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,pickup,credit,paid,,,,,40.46,0.00,,3.21,0.00,,,,-3.64,-1.30,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.303306
111411341,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,delivery,credit,paid,,,,,46.84,1.99,,3.47,7.03,,,,-4.22,-1.62,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.303525
111422847,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,pickup,credit,paid,,,,,43.36,0.00,,3.43,0.00,,,,-3.90,-1.40,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.303743
111426337,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,pickup,credit,paid,,,,,48.47,0.00,,3.44,0.00,,,,-4.36,-1.40,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.304144
111417804,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,delivery,credit,paid,,,,,24.16,2.99,,2.18,0.00,,,,-2.17,-0.87,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.304513
111418793,AMECI,Ameci Pizza & Pasta,2024-06-09T00:00:00,pickup,credit,paid,,,,,37.98,0.00,,3.02,0.00,,,,-3.42,-1.22,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.304816
111438361,AMECI,Ameci Pizza & Pasta,2024-06-10T00:00:00,delivery,credit,paid,,,,,26.99,4.99,,2.55,4.05,,,,-2.43,-1.15,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.305068
111464927,AMECI,Ameci Pizza & Pasta,2024-06-10T00:00:00,pickup,credit,paid,,,,,32.47,0.00,,2.59,0.00,,,,-2.92,-1.05,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.305292
111444392,AMECI,Ameci Pizza & Pasta,2024-06-10T00:00:00,delivery,credit,paid,,,,,24.37,2.99,,2.19,3.66,,,,-2.19,-0.99,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.305519
111501023,AMECI,Ameci Pizza & Pasta,2024-06-11T00:00:00,pickup,credit,paid,,,,,35.94,0.00,,2.86,3.00,,,,-3.23,-1.25,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.305738
111478953,AMECI,Ameci Pizza & Pasta,2024-06-11T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.305958
111509171,AMECI,Ameci Pizza & Pasta,2024-06-11T00:00:00,pickup,credit,paid,,,,,46.97,0.00,,3.32,0.00,,,,-4.23,-1.35,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.306177
111507980,AMECI,Ameci Pizza & Pasta,2024-06-11T00:00:00,pickup,credit,paid,,,,,54.98,0.00,,4.33,0.00,,,,-4.95,-1.77,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.306396
111561009,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,delivery,credit,paid,,,,,57.44,2.99,,4.76,5.74,,,,-5.17,-2.12,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.306615
111531683,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,delivery,credit,paid,,,,,57.81,2.99,,4.79,7.00,,,,-5.20,-2.17,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.306837
111555339,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,pickup,credit,paid,,,,,48.66,0.00,,3.84,5.00,,,,-4.38,-1.72,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.307052
111554311,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,delivery,credit,paid,,,,,36.45,2.99,,2.74,0.00,,,,-3.28,-1.11,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.307269
111521567,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,pickup,credit,paid,,,,,35.83,0.00,,2.46,0.00,,,,-3.22,-0.99,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.307496
111555284,AMECI,Ameci Pizza & Pasta,2024-06-12T00:00:00,pickup,credit,paid,,,,,23.96,0.00,,1.93,3.59,,,,-2.16,-0.88,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.307716
111617183,AMECI,Ameci Pizza & Pasta,2024-06-13T00:00:00,pickup,credit,paid,,,,,69.95,0.00,,5.49,0.00,,,,-6.30,-2.25,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.307933
111616632,AMECI,Ameci Pizza & Pasta,2024-06-13T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.39,2.55,,,,-1.53,-0.62,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.308152
111562891,AMECI,Ameci Pizza & Pasta,2024-06-13T00:00:00,delivery,credit,paid,,,,,235.88,4.99,,18.74,35.38,,,,-21.23,-8.82,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.308371
111712864,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.308591
111703824,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.308810
111636244,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,delivery,credit,paid,,,,,94.99,4.99,,7.82,5.00,,,,-8.55,-3.37,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.309034
111704390,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,delivery,credit,paid,,,,,60.34,4.99,,5.14,12.07,,,,-5.43,-2.47,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.309252
111707685,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,2.70,,,,-1.62,-0.66,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.309469
111712329,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,pickup,credit,paid,,,,,31.07,0.00,,1.09,0.00,,,,-2.80,-0.45,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.309686
111707343,AMECI,Ameci Pizza & Pasta,2024-06-14T00:00:00,pickup,credit,paid,,,,,34.98,0.00,,2.78,2.00,,,,-3.15,-1.19,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.309900
111787191,AMECI,Ameci Pizza & Pasta,2024-06-15T00:00:00,delivery,credit,paid,,,,,52.97,4.99,,4.56,7.95,,,,-4.77,-2.10,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.310118
111790889,AMECI,Ameci Pizza & Pasta,2024-06-15T00:00:00,delivery,credit,paid,,,,,59.15,2.99,,4.50,11.83,,,,-5.32,-2.19,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.310335
111781409,AMECI,Ameci Pizza & Pasta,2024-06-15T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.310552
111734592,AMECI,Ameci Pizza & Pasta,2024-06-15T00:00:00,pickup,credit,paid,,,,,30.98,0.00,,2.47,0.00,,,,-2.79,-1.00,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.310772
111743611,AMECI,Ameci Pizza & Pasta,2024-06-15T00:00:00,delivery,credit,paid,,,,,49.96,1.99,,3.71,5.00,,,,-4.50,-1.66,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.310988
111837384,AMECI,Ameci Pizza & Pasta,2024-06-16T00:00:00,delivery,credit,paid,,,,,56.47,2.99,,4.68,8.47,,,,-5.08,-2.17,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.311208
111844321,AMECI,Ameci Pizza & Pasta,2024-06-16T00:00:00,pickup,credit,paid,,,,,50.97,0.00,,3.63,2.55,,,,-4.59,-1.56,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.311429
111843481,AMECI,Ameci Pizza & Pasta,2024-06-16T00:00:00,delivery,credit,paid,,,,,35.81,1.99,,3.00,5.37,,,,-3.22,-1.38,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.311647
111837771,AMECI,Ameci Pizza & Pasta,2024-06-16T00:00:00,pickup,credit,paid,,,,,50.46,0.00,,3.59,0.00,,,,-4.54,-1.46,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.311869
111806430,AMECI,Ameci Pizza & Pasta,2024-06-16T00:00:00,pickup,credit,paid,,,,,22.67,0.00,,1.83,0.00,,,,-2.04,-0.73,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.312094
111883321,AMECI,Ameci Pizza & Pasta,2024-06-17T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.312316
111882710,AMECI,Ameci Pizza & Pasta,2024-06-17T00:00:00,pickup,credit,paid,,,,,36.97,0.00,,2.55,0.00,,,,-3.33,-1.03,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.312544
111984367,AMECI,Ameci Pizza & Pasta,2024-06-19T00:00:00,pickup,credit,paid,,,,,22.82,0.00,,1.84,1.14,,,,-2.05,-0.77,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.312762
112040564,AMECI,Ameci Pizza & Pasta,2024-06-20T00:00:00,delivery,credit,paid,,,,,66.93,2.99,,3.72,13.39,,,,-6.02,-1.94,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.312991
112047705,AMECI,Ameci Pizza & Pasta,2024-06-20T00:00:00,delivery,credit,paid,,,,,30.98,2.99,,2.71,4.65,,,,-2.79,-1.23,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.313219
112043717,AMECI,Ameci Pizza & Pasta,2024-06-20T00:00:00,delivery,credit,paid,,,,,25.74,6.99,,1.22,3.86,,,,-2.32,-0.62,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.313447
112137642,AMECI,Ameci Pizza & Pasta,2024-06-21T00:00:00,delivery,credit,paid,,,,,25.35,2.99,,2.27,3.80,,,,-2.28,-1.03,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.313672
112061471,AMECI,Ameci Pizza & Pasta,2024-06-21T00:00:00,delivery,credit,paid,,,,,367.66,2.99,,28.80,36.77,,,,-33.09,-13.04,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.313891
112066049,AMECI,Ameci Pizza & Pasta,2024-06-21T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.314455
112131313,AMECI,Ameci Pizza & Pasta,2024-06-21T00:00:00,pickup,credit,paid,,,,,38.97,0.00,,3.09,3.90,,,,-3.51,-1.37,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.314763
112145574,AMECI,Ameci Pizza & Pasta,2024-06-21T00:00:00,delivery,credit,paid,,,,,53.31,1.99,,4.36,8.00,,,,-4.80,-2.02,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.315025
112163200,AMECI,Ameci Pizza & Pasta,2024-06-22T00:00:00,delivery,credit,paid,,,,,76.97,2.99,,5.88,11.55,,,,-6.93,-2.76,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.315308
112212869,AMECI,Ameci Pizza & Pasta,2024-06-22T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.24,0.00,,,,-2.52,-0.90,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.315595
112228621,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,pickup,credit,paid,,,,,198.90,0.00,,15.10,0.00,,,,-17.90,-6.25,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.315894
112276221,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,pickup,credit,paid,,,,,101.67,0.00,,7.95,5.00,,,,-9.15,-3.43,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.316157
112280374,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,pickup,credit,paid,,,,,36.46,0.00,,2.90,0.00,,,,-3.28,-1.17,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.316413
112238786,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,delivery,credit,paid,,,,,41.98,4.99,,3.71,2.00,,,,-3.78,-1.57,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.316663
112267220,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,delivery,credit,paid,,,,,51.06,2.99,,4.26,7.66,,,,-4.60,-1.97,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.316912
112276625,AMECI,Ameci Pizza & Pasta,2024-06-23T00:00:00,delivery,credit,paid,,,,,26.99,1.99,,2.32,5.00,,,,-2.43,-1.08,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.317209
112321045,AMECI,Ameci Pizza & Pasta,2024-06-24T00:00:00,pickup,credit,paid,,,,,39.97,0.00,,2.40,0.00,,,,-3.60,-0.97,-10.00,source_excel | discount_for_order=-10.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.317462
112320960,AMECI,Ameci Pizza & Pasta,2024-06-24T00:00:00,delivery,credit,paid,,,,,47.97,2.99,,4.02,7.20,,,,-4.32,-1.86,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.317680
112312457,AMECI,Ameci Pizza & Pasta,2024-06-24T00:00:00,pickup,credit,paid,,,,,64.69,0.00,,5.09,0.00,,,,-5.82,-2.08,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.317898
112313954,AMECI,Ameci Pizza & Pasta,2024-06-24T00:00:00,pickup,credit,paid,,,,,53.97,0.00,,4.26,0.00,,,,-4.86,-1.74,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.318115
112367596,AMECI,Ameci Pizza & Pasta,2024-06-25T00:00:00,delivery,credit,paid,,,,,48.04,6.99,,4.34,9.61,,,,-4.32,-2.06,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.318336
112366568,AMECI,Ameci Pizza & Pasta,2024-06-25T00:00:00,delivery,credit,paid,,,,,28.96,4.99,,2.70,4.34,,,,-2.61,-1.22,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.318555
112366867,AMECI,Ameci Pizza & Pasta,2024-06-25T00:00:00,pickup,credit,paid,,,,,24.37,0.00,,1.96,0.00,,,,-2.19,-0.79,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.318774
112366401,AMECI,Ameci Pizza & Pasta,2024-06-25T00:00:00,pickup,credit,paid,,,,,40.97,0.00,,3.25,0.00,,,,-3.69,-1.32,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.318992
112416662,AMECI,Ameci Pizza & Pasta,2024-06-26T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.39,2.55,,,,-1.53,-0.62,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.319214
112378655,AMECI,Ameci Pizza & Pasta,2024-06-26T00:00:00,pickup,credit,paid,,,,,52.96,0.00,,4.18,0.00,,,,-4.77,-1.71,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.319431
112415712,AMECI,Ameci Pizza & Pasta,2024-06-26T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,2.70,,,,-1.62,-0.66,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.319647
112432178,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,delivery,credit,paid,,,,,21.68,4.99,,2.14,5.00,,,,-1.95,-1.01,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.319867
112451642,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,3.60,,,,-1.62,-0.69,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.320087
112433292,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,1.95,,,,-1.17,-0.48,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.320303
112436502,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,delivery,credit,paid,,,,,19.38,2.99,,1.81,1.94,,,,-1.74,-0.78,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.320522
112474039,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,pickup,credit,paid,,,,,20.94,0.00,,1.70,0.00,,,,-1.88,-0.67,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.320739
112480435,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,delivery,credit,paid,,,,,30.98,1.99,,2.63,4.65,,,,-2.79,-1.20,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.320958
112466606,AMECI,Ameci Pizza & Pasta,2024-06-27T00:00:00,pickup,credit,paid,,,,,51.36,0.00,,4.05,2.57,,,,-4.62,-1.73,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.321174
112572370,AMECI,Ameci Pizza & Pasta,2024-06-28T00:00:00,pickup,credit,paid,,,,,41.97,0.00,,2.94,4.14,,,,-3.78,-1.32,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.321391
112565231,AMECI,Ameci Pizza & Pasta,2024-06-28T00:00:00,delivery,credit,paid,,,,,36.98,2.99,,2.78,4.00,,,,-3.33,-1.25,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.321606
112557403,AMECI,Ameci Pizza & Pasta,2024-06-28T00:00:00,pickup,credit,paid,,,,,27.24,0.00,,2.18,0.00,,,,-2.45,-0.88,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.321825
112572688,AMECI,Ameci Pizza & Pasta,2024-06-28T00:00:00,delivery,credit,paid,,,,,31.36,4.99,,2.89,4.70,,,,-2.82,-1.31,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.322046
112487060,AMECI,Ameci Pizza & Pasta,2024-06-28T00:00:00,delivery,credit,paid,,,,,64.96,2.99,,4.95,5.00,,,,-5.85,-2.18,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.322265
112609535,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.322487
112615142,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,delivery,credit,paid,,,,,74.96,2.99,,6.11,7.50,,,,-6.75,-2.74,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.322710
112632406,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,delivery,credit,paid,,,,,42.37,1.99,,3.51,6.36,,,,-3.81,-1.62,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.322931
112647351,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,pickup,credit,paid,,,,,26.62,0.00,,2.14,3.99,,,,-2.40,-0.98,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.323151
112642760,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.09,2.00,,,,-2.34,-0.90,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.323369
112601133,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,pickup,credit,paid,,,,,47.45,0.00,,3.36,4.75,,,,-4.27,-1.51,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.323589
112608136,AMECI,Ameci Pizza & Pasta,2024-06-29T00:00:00,pickup,credit,paid,,,,,22.67,0.00,,1.83,0.00,,,,-2.04,-0.73,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.323808
112653776,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,pickup,credit,paid,,,,,84.95,0.00,,6.66,0.00,,,,-7.65,-2.74,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.324264
112702785,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,delivery,credit,paid,,,,,18.48,2.99,,1.74,0.00,,,,-1.66,-0.69,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.324725
112708423,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,pickup,credit,paid,,,,,46.97,0.00,,3.32,7.05,,,,-4.23,-1.56,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.325056
112659001,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.86,0.00,,,,-3.24,-1.16,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.325361
112693570,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,pickup,credit,paid,,,,,41.15,0.00,,2.87,0.00,,,,-3.70,-1.16,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.325725
112708049,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,delivery,credit,paid,,,,,60.97,2.99,,5.03,5.00,,,,-5.49,-2.21,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.325985
112710110,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,delivery,credit,paid,,,,,75.95,4.99,,6.35,5.00,,,,-6.84,-2.76,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.326231
112671523,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,pickup,credit,paid,,,,,47.97,0.00,,3.40,0.00,,,,-4.32,-1.38,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.326464
112702317,AMECI,Ameci Pizza & Pasta,2024-06-30T00:00:00,delivery,credit,paid,,,,,34.17,2.99,,2.95,5.13,,,,-3.08,-1.35,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.326694
