order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
132317564,AMECI,2026 - Ameci Pizza & Pasta,2025-06-06T00:00:00,pickup,credit,paid,,,,,40.48,0.00,,2.86,0.00,,-3.64,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.589651
132309019,AMECI,2026 - Ameci Pizza & Pasta,2025-06-06T00:00:00,delivery,credit,paid,,,,,52.47,4.99,,4.18,7.87,,-4.72,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.591847
132304333,AMECI,2026 - Ameci Pizza & Pasta,2025-06-06T00:00:00,delivery,credit,paid,,,,,16.99,2.99,,1.66,2.55,,-1.53,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.594024
132339002,AMECI,2026 - Ameci Pizza & Pasta,2025-06-06T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.51,0.00,,-3.24,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.596530
132410808,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,108.65,1.99,,8.69,16.30,,-9.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.598714
132408397,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,25.73,0.00,,2.11,3.86,,-2.32,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.601047
132404276,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,56.05,4.99,,4.85,10.00,,-5.04,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.603189
132408684,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,60.96,0.00,,4.84,0.00,,-5.49,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.605451
132408683,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.20,0.00,,-1.26,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.607539
132410036,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,20.67,1.99,,1.87,3.10,,-1.86,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.609607
132395920,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,42.16,1.99,,3.54,6.32,,-3.79,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.611673
132356138,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,18.48,0.00,,1.55,0.00,,-1.66,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.613690
132409643,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.59,1.90,,-1.71,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.616003
132410434,AMECI,2026 - Ameci Pizza & Pasta,2025-06-07T00:00:00,delivery,credit,paid,,,,,64.23,2.99,,3.89,5.00,,-5.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.618113
132454047,AMECI,2026 - Ameci Pizza & Pasta,2025-06-08T00:00:00,delivery,credit,paid,,,,,24.16,2.99,,2.22,0.00,,-2.17,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.620163
132458837,AMECI,2026 - Ameci Pizza & Pasta,2025-06-08T00:00:00,pickup,credit,paid,,,,,40.97,0.00,,2.90,0.00,,-3.69,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.622184
132464959,AMECI,2026 - Ameci Pizza & Pasta,2025-06-08T00:00:00,pickup,credit,paid,,,,,45.93,0.00,,3.67,2.30,,-4.13,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.624378
132463304,AMECI,2026 - Ameci Pizza & Pasta,2025-06-08T00:00:00,delivery,credit,paid,,,,,22.98,2.99,,2.13,3.45,,-2.07,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.626696
132471787,AMECI,2026 - Ameci Pizza & Pasta,2025-06-09T00:00:00,delivery,credit,paid,,,,,21.99,2.99,,2.05,2.00,,-1.98,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.629103
132499251,AMECI,2026 - Ameci Pizza & Pasta,2025-06-09T00:00:00,delivery,credit,paid,,,,,16.99,2.99,,1.66,2.55,,-1.53,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.631654
132497335,AMECI,2026 - Ameci Pizza & Pasta,2025-06-09T00:00:00,delivery,credit,paid,,,,,33.16,1.99,,2.84,4.97,,-2.98,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.634164
132485986,AMECI,2026 - Ameci Pizza & Pasta,2025-06-09T00:00:00,pickup,credit,paid,,,,,46.46,0.00,,3.72,0.00,,-4.18,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.636664
132508900,AMECI,2026 - Ameci Pizza & Pasta,2025-06-10T00:00:00,pickup,credit,paid,,,,,312.96,0.00,,23.98,0.00,,-28.17,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.639161
132541059,AMECI,2026 - Ameci Pizza & Pasta,2025-06-10T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.97,2.40,,-2.16,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.641522
132539714,AMECI,2026 - Ameci Pizza & Pasta,2025-06-10T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.643614
132538869,AMECI,2026 - Ameci Pizza & Pasta,2025-06-10T00:00:00,delivery,credit,paid,,,,,102.60,2.99,,8.30,5.00,,-9.23,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.646000
132569227,AMECI,2026 - Ameci Pizza & Pasta,2025-06-11T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,-1.62,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.648403
132543848,AMECI,2026 - Ameci Pizza & Pasta,2025-06-11T00:00:00,delivery,credit,paid,,,,,208.94,2.99,,16.54,31.34,,-18.80,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.650597
132587991,AMECI,2026 - Ameci Pizza & Pasta,2025-06-11T00:00:00,delivery,credit,paid,,,,,19.47,2.99,,1.86,2.92,,-1.75,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.653048
132551665,AMECI,2026 - Ameci Pizza & Pasta,2025-06-11T00:00:00,pickup,credit,paid,,,,,54.97,0.00,,3.99,0.00,,-4.95,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.655492
132597456,AMECI,2026 - Ameci Pizza & Pasta,2025-06-12T00:00:00,pickup,credit,paid,,,,,49.97,0.00,,3.99,0.00,,-4.50,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.657866
132640378,AMECI,2026 - Ameci Pizza & Pasta,2025-06-12T00:00:00,pickup,credit,paid,,,,,28.48,0.00,,2.32,0.00,,-2.56,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.660129
132706844,AMECI,2026 - Ameci Pizza & Pasta,2025-06-13T00:00:00,pickup,credit,paid,,,,,38.15,0.00,,3.07,3.82,,-3.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.662264
132703680,AMECI,2026 - Ameci Pizza & Pasta,2025-06-13T00:00:00,delivery,credit,paid,,,,,26.99,1.99,,2.36,4.05,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.664425
132728766,AMECI,2026 - Ameci Pizza & Pasta,2025-06-13T00:00:00,pickup,credit,paid,,,,,30.48,0.00,,2.48,3.05,,-2.74,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.667070
132732725,AMECI,2026 - Ameci Pizza & Pasta,2025-06-13T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.74,0.00,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.669231
132802068,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,delivery,credit,paid,,,,,139.98,4.99,,10.96,0.00,,-12.60,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.671360
132736065,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,delivery,credit,paid,,,,,175.92,2.99,,13.59,3.00,,-15.83,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.673592
132800135,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,delivery,credit,paid,,,,,33.98,1.99,,2.90,5.10,,-3.06,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.676061
132801058,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.59,2.00,,-2.88,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.678374
132790579,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,-1.62,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.680938
132773542,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,pickup,credit,paid,,,,,52.95,0.00,,4.22,0.00,,-4.77,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.683298
132800223,AMECI,2026 - Ameci Pizza & Pasta,2025-06-14T00:00:00,pickup,credit,paid,,,,,25.86,0.00,,2.12,2.59,,-2.33,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.685500
132842463,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,32.72,0.00,,2.65,10.00,,-2.94,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.687658
132843072,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,47.44,0.00,,3.79,0.00,,-4.27,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.689722
132842300,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,55.29,0.00,,4.01,2.76,,-4.98,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.692113
132844022,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.43,0.00,,-1.53,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.694249
132845863,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,67.94,0.00,,4.99,0.00,,-6.11,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.696277
132850619,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,delivery,credit,paid,,,,,64.95,1.99,,4.91,1.50,,-5.85,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.698337
132853661,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.75,1.70,,-3.06,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.700731
132829225,AMECI,2026 - Ameci Pizza & Pasta,2025-06-15T00:00:00,delivery,credit,paid,,,,,39.98,4.99,,3.60,6.00,,-3.60,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.703056
132885259,AMECI,2026 - Ameci Pizza & Pasta,2025-06-16T00:00:00,delivery,credit,paid,,,,,32.42,2.99,,2.86,4.86,,-2.92,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.705105
132888346,AMECI,2026 - Ameci Pizza & Pasta,2025-06-16T00:00:00,pickup,credit,paid,,,,,32.98,0.00,,2.67,0.00,,-2.97,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.707174
132929862,AMECI,2026 - Ameci Pizza & Pasta,2025-06-17T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.74,0.00,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.709827
132922847,AMECI,2026 - Ameci Pizza & Pasta,2025-06-17T00:00:00,pickup,credit,paid,,,,,23.74,0.00,,1.96,3.00,,-2.14,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.712123
132916514,AMECI,2026 - Ameci Pizza & Pasta,2025-06-17T00:00:00,pickup,credit,paid,,,,,36.93,0.00,,2.59,1.85,,-3.32,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.714306
132974923,AMECI,2026 - Ameci Pizza & Pasta,2025-06-18T00:00:00,delivery,credit,paid,,,,,30.66,1.99,,2.65,6.13,,-2.76,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.716748
132979814,AMECI,2026 - Ameci Pizza & Pasta,2025-06-18T00:00:00,delivery,credit,paid,,,,,121.02,2.99,,9.73,5.00,,-10.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.719396
132982044,AMECI,2026 - Ameci Pizza & Pasta,2025-06-18T00:00:00,delivery,credit,paid,,,,,41.44,6.99,,3.17,5.00,,-3.73,,-8.98,discount_for_order=-8.98,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.722295
133126733,AMECI,2026 - Ameci Pizza & Pasta,2025-06-20T00:00:00,delivery,credit,paid,,,,,22.98,2.99,,2.13,3.45,,-2.07,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.725067
133114616,AMECI,2026 - Ameci Pizza & Pasta,2025-06-20T00:00:00,delivery,credit,paid,,,,,21.96,2.99,,2.05,4.39,,-1.98,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.728152
133121118,AMECI,2026 - Ameci Pizza & Pasta,2025-06-20T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.97,0.00,,-2.16,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.730548
133116372,AMECI,2026 - Ameci Pizza & Pasta,2025-06-20T00:00:00,pickup,credit,paid,,,,,37.37,0.00,,3.01,0.00,,-3.36,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.733443
133111115,AMECI,2026 - Ameci Pizza & Pasta,2025-06-20T00:00:00,pickup,credit,paid,,,,,27.97,0.00,,2.28,0.00,,-2.52,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.736008
133190128,AMECI,2026 - Ameci Pizza & Pasta,2025-06-21T00:00:00,pickup,credit,paid,,,,,30.85,0.00,,2.51,4.63,,-2.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.738720
133224818,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,delivery,credit,paid,,,,,47.75,4.99,,3.81,8.00,,-4.30,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.741194
133251035,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,delivery,credit,paid,,,,,25.98,4.99,,2.52,3.90,,-2.34,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.743540
133228276,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,delivery,credit,paid,,,,,28.82,4.99,,2.74,4.32,,-2.59,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.745779
133235245,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,pickup,credit,paid,,,,,47.48,0.00,,3.79,0.00,,-4.27,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.747991
133231647,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,delivery,credit,paid,,,,,40.05,1.99,,2.98,6.01,,-3.60,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.750262
133245177,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,delivery,credit,paid,,,,,26.99,1.99,,2.36,5.00,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.752997
133249191,AMECI,2026 - Ameci Pizza & Pasta,2025-06-22T00:00:00,pickup,credit,paid,,,,,53.16,0.00,,2.80,0.00,,-4.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.755506
133274334,AMECI,2026 - Ameci Pizza & Pasta,2025-06-23T00:00:00,delivery,credit,paid,,,,,38.26,1.99,,3.23,3.83,,-3.44,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.758204
133291363,AMECI,2026 - Ameci Pizza & Pasta,2025-06-23T00:00:00,delivery,credit,paid,,,,,37.87,6.99,,3.59,5.00,,-3.41,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.760424
133334726,AMECI,2026 - Ameci Pizza & Pasta,2025-06-24T00:00:00,pickup,credit,paid,,,,,22.48,0.00,,1.86,0.00,,-2.02,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.762544
133338504,AMECI,2026 - Ameci Pizza & Pasta,2025-06-24T00:00:00,pickup,credit,paid,,,,,27.23,0.00,,2.23,2.72,,-2.45,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.764873
133387025,AMECI,2026 - Ameci Pizza & Pasta,2025-06-25T00:00:00,delivery,credit,paid,,,,,23.17,1.99,,2.07,3.48,,-2.09,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.767894
133445606,AMECI,2026 - Ameci Pizza & Pasta,2025-06-26T00:00:00,pickup,credit,paid,,,,,42.61,0.00,,3.03,0.00,,-3.83,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.770543
133444162,AMECI,2026 - Ameci Pizza & Pasta,2025-06-26T00:00:00,pickup,credit,paid,,,,,53.98,0.00,,4.30,0.00,,-4.86,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.772832
133445472,AMECI,2026 - Ameci Pizza & Pasta,2025-06-26T00:00:00,delivery,credit,paid,,,,,15.98,4.99,,1.74,2.40,,-1.44,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.775042
133452811,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,delivery,credit,paid,,,,,109.95,2.99,,8.48,3.00,,-9.90,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.777247
133524844,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,21.77,0.00,,1.80,0.00,,-1.96,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.779828
133516579,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,delivery,credit,paid,,,,,51.96,2.99,,4.37,5.20,,-4.68,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.782188
133532252,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,35.82,0.00,,2.50,0.00,,-3.22,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.784473
133528304,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,29.98,0.00,,2.44,3.00,,-2.70,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.786811
133529693,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,49.97,0.00,,3.60,2.50,,-4.50,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.789382
133522287,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,27.84,0.00,,2.27,0.00,,-2.51,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.791965
133524944,AMECI,2026 - Ameci Pizza & Pasta,2025-06-27T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.794243
133544661,AMECI,2026 - Ameci Pizza & Pasta,2025-06-28T00:00:00,delivery,credit,paid,,,,,29.82,2.99,,2.66,2.98,,-2.68,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.796400
133636383,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,delivery,credit,paid,,,,,21.84,1.99,,1.96,4.37,,-1.97,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.798597
133649427,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.51,3.00,,-3.24,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.800860
133653295,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,delivery,credit,paid,,,,,53.71,2.99,,4.51,8.06,,-4.83,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.803088
133613354,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,delivery,credit,paid,,,,,23.74,2.99,,2.19,3.56,,-2.14,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.805243
133652362,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,delivery,credit,paid,,,,,19.18,2.99,,0.40,2.88,,-1.73,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.807384
133656920,AMECI,2026 - Ameci Pizza & Pasta,2025-06-29T00:00:00,delivery,credit,paid,,,,,36.82,1.99,,2.73,3.00,,-3.31,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.809816
133695548,AMECI,2026 - Ameci Pizza & Pasta,2025-06-30T00:00:00,delivery,credit,paid,,,,,47.45,6.99,,3.63,5.00,,-4.27,,-8.98,discount_for_order=-8.98,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.812111
133695654,AMECI,2026 - Ameci Pizza & Pasta,2025-06-30T00:00:00,pickup,credit,paid,,,,,50.98,0.00,,4.07,0.00,,-4.59,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.814176
